chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr1,0,125200000,401,1648,0.007216258782902628,4.3787978051593615e-06
chr1,0,125200000,402,1648,0.06316950105437752,3.833100792134558e-05
chr1,0,125200000,403,1644,0.039499208867768865,2.4026282766282764e-05
chr1,0,125200000,404,1648,0.09116907029811101,5.532103780225183e-05
chr1,0,125200000,405,1644,0.07333328704627394,4.460662229092089e-05
chr1,0,125200000,406,1643,0.04498454996022612,2.7379519148037808e-05
chr1,0,125200000,407,1644,0.06799447075655038,4.135916712685546e-05
chr1,0,125200000,408,1639,0.04752150528814526,2.899420700924055e-05
chr1,0,125200000,409,1641,0.026065609386173604,1.588397890686996e-05
chr1,0,125200000,410,1637,0.04293180013224515,2.6225901119270098e-05
chr1,0,125200000,411,1635,0.029065230671192363,1.7776899493084014e-05
chr1,0,125200000,412,1633,0.006775028894427761,4.148823572827778e-06
chr1,0,125200000,413,1632,0.03410107102931072,2.0895264111097253e-05
chr1,0,125200000,414,1633,0.05237763828862004,3.207448762315985e-05
chr1,0,125200000,415,1627,0.051061369183910216,3.138375487640456e-05
chr1,0,125200000,416,1627,0.044025088179065336,2.7059058499732842e-05
chr1,0,125200000,417,1626,0.11123262525578412,6.840874861979343e-05
chr1,0,125200000,418,1626,0.008939249186704542,5.497693226755561e-06
chr1,0,125200000,419,1626,0.026461172487983537,1.6273783817948055e-05
chr1,0,125200000,420,1627,0.057792953840899636,3.552117630049148e-05
chr1,0,125200000,421,1628,0.07622179260853797,4.681928292907738e-05
chr1,0,125200000,422,1625,0.061088962194183326,3.7593207504112814e-05
chr1,0,125200000,423,1622,0.026950546514645457,1.661562670446699e-05
chr1,0,125200000,424,1620,0.07346316334702757,4.5347631695696035e-05
chr1,0,125200000,425,1616,0.07416594186186576,4.58947660036298e-05
chr1,0,125200000,426,1618,0.06690202314740658,4.134859279814993e-05
chr1,0,125200000,427,1618,0.09090484911763098,5.618346669816501e-05
chr1,0,125200000,428,1618,0.055188380739961365,3.410901158217637e-05
chr1,0,125200000,429,1613,0.01440678737612524,8.931672272861277e-06
chr1,0,125200000,430,1617,0.060902235336909576,3.766372005993171e-05
chr1,0,125200000,431,1617,0.06307344418399134,3.900645898824449e-05
chr1,0,125200000,432,1616,0.08387519853087033,5.190296938791481e-05
chr1,0,125200000,433,1618,0.050072327469150135,3.094705035176152e-05
chr1,0,125200000,434,1616,0.1478816664243768,9.151093219330249e-05
chr1,0,125200000,435,1616,0.07827638691507885,4.843835823952899e-05
chr1,0,125200000,436,1616,0.04839207386273352,2.9945590261592522e-05
chr1,0,125200000,437,1619,0.02812697062165794,1.7373051650190206e-05
chr1,0,125200000,438,1615,0.019048168810391328,1.179453177114014e-05
chr1,0,125200000,439,1612,0.02912852678727382,1.8069805699301377e-05
chr1,0,125200000,440,1616,0.02331339355191002,1.4426604920736399e-05
chr1,0,125200000,441,1617,0.0247563215690042,1.531003189177749e-05
chr1,0,125200000,442,1617,0.012277719475484991,7.592900108525041e-06
chr1,0,125200000,443,1613,0.13412499862297514,8.315250999564484e-05
chr1,0,125200000,444,1609,0.06943277748035559,4.315275169692703e-05
chr1,0,125200000,445,1611,0.04298474176619884,2.66820246841706e-05
chr1,0,125200000,446,1614,0.02672144071574396,1.6556035139866147e-05
chr1,0,125200000,447,1612,0.04364145794745837,2.7072864731673925e-05
chr1,0,125200000,448,1612,0.10288134146242703,6.382217212309369e-05
chr1,0,125200000,449,1613,0.025023061126597666,1.5513367096464763e-05
chr1,0,125200000,450,1608,0.08000244194688036,4.975276240477634e-05
chr1,0,125200000,451,1608,0.029228812138400933,1.8177121976617496e-05
chr1,0,125200000,452,1605,0.023102957126685163,1.4394365811018793e-05
chr1,0,125200000,453,1611,0.024848952896186438,1.5424551766720323e-05
chr1,0,125200000,454,1613,0.0673148650488669,4.1732712367555427e-05
chr1,0,125200000,455,1609,0.048331627303313474,3.003830161796984e-05
chr1,0,125200000,456,1607,0.05027102362958179,3.128252870540248e-05
chr1,0,125200000,457,1606,0.050651494788639236,3.153891331795718e-05
chr1,0,125200000,458,1606,0.01044384836666286,6.503018908258319e-06
chr1,0,125200000,459,1607,0.1035330099497209,6.442626630349775e-05
chr1,0,125200000,460,1606,0.04832097917481235,3.008778279876236e-05
chr1,0,125200000,461,1607,0.02641424299656244,1.6436990041420312e-05
chr1,0,125200000,462,1603,0.044213230289605956,2.7581553518157178e-05
chr1,0,125200000,463,1604,0.06494397825878793,4.048876450049123e-05
chr1,0,125200000,464,1604,0.0417700060564337,2.604115090800106e-05
chr1,0,125200000,465,1605,0.07515198315621001,4.682366551788786e-05
chr1,0,125200000,466,1607,0.0062424286785927015,3.88452313540305e-06
chr1,0,125200000,467,1605,0.05519906849105499,3.4391942985080995e-05
chr1,0,125200000,468,1600,0.03191921473673921,1.994950921046201e-05
chr1,0,125200000,469,1598,0.06449440050138405,4.035944962539678e-05
chr1,0,125200000,470,1597,0.050727834953267145,3.176445519929064e-05
chr1,0,125200000,471,1596,0.03192209450559902,2.0001312346866552e-05
chr1,0,125200000,472,1599,0.12431059011745785,7.774270801592111e-05
chr1,0,125200000,473,1597,0.10813225795290635,6.770961675197642e-05
chr1,0,125200000,474,1598,0.030579080952052567,1.9135845401785085e-05
chr1,0,125200000,475,1597,0.05928287843117036,3.712140164757067e-05
chr1,0,125200000,476,1598,0.042283322555778144,2.646015178709521e-05
chr1,0,125200000,477,1600,0.06858727869603035,4.286704918501897e-05
chr1,0,125200000,478,1598,0.07121357198395226,4.456418772462594e-05
chr1,0,125200000,479,1595,0.039067173205756485,2.449352552085046e-05
chr1,0,125200000,480,1597,0.07279986251979739,4.558538667488879e-05
chr1,0,125200000,481,1597,0.08274868155207485,5.1815079243628584e-05
chr1,0,125200000,482,1598,0.10053238727124875,6.291138127111937e-05
chr1,0,125200000,483,1595,0.059887223468225496,3.7546848569420375e-05
chr1,0,125200000,484,1594,0.05172866354123146,3.245211012624307e-05
chr1,0,125200000,485,1593,0.046029730166265895,2.8894996965640863e-05
chr1,0,125200000,486,1593,0.08314038583665699,5.219107711026804e-05
chr1,0,125200000,487,1593,0.04336495887032329,2.7222196403216127e-05
chr1,0,125200000,488,1593,0.02584333881451646,1.6223062658202425e-05
chr1,0,125200000,489,1591,0.0600831865411543,3.7764416430643806e-05
chr1,0,125200000,490,1594,0.0257006164065599,1.6123347808381367e-05
chr1,0,125200000,491,1594,0.06803947735294713,4.268474112480999e-05
chr1,0,125200000,492,1594,0.02982725200312466,1.8712203264193637e-05
chr1,0,125200000,493,1593,0.025248396900798598,1.5849590019333707e-05
chr1,0,125200000,494,1590,0.0944984148986666,5.943296534507334e-05
chr1,0,125200000,495,1588,0.04903766091557721,3.0880139115602775e-05
chr1,0,125200000,496,1588,0.0,0.0
chr1,0,125200000,497,1588,0.062215185524489736,3.917832841592553e-05
chr1,0,125200000,498,1589,0.0326925810964648,2.0574311577385024e-05
chr1,0,125200000,499,1592,0.045627915203344874,2.8660750755869896e-05
chr1,0,125200000,500,1595,0.057122958665520536,3.5813767188414126e-05
chr1,0,125200000,501,1593,0.031241351179774793,1.9611645436142367e-05
chr1,0,125200000,502,1589,0.03532374963859952,2.22301759840148e-05
chr1,0,125200000,503,1588,0.10451442836183598,6.581513121022417e-05
chr1,0,125200000,504,1589,0.020577167094093886,1.294975902712013e-05
chr1,0,125200000,505,1589,0.03818504593866762,2.403086591483173e-05
chr1,0,125200000,506,1589,0.07039446379927379,4.430111000583624e-05
chr1,0,125200000,507,1589,0.04312206896659046,2.7137865932404318e-05
chr1,0,125200000,508,1586,0.04111371542660307,2.5922897494705592e-05
chr1,0,125200000,509,1586,0.06259467533091437,3.9467008405368456e-05
chr1,0,125200000,510,1587,0.025349653830149695,1.5973316843194515e-05
chr1,0,125200000,511,1588,0.05639760166722227,3.5514862510845256e-05
chr1,0,125200000,512,1585,0.049200682708559644,3.1041440194674856e-05
chr1,0,125200000,513,1583,0.024294200468740045,1.5346936493202808e-05
chr1,0,125200000,514,1578,0.03307814806273429,2.0962071015674458e-05
chr1,0,125200000,515,1575,0.051350237578283435,3.260332544652917e-05
chr1,0,125200000,516,1574,0.03682522781474431,2.3395951597677452e-05
chr1,0,125200000,517,1574,0.06492282325018561,4.124702874852961e-05
chr1,0,125200000,518,1578,0.03210689944731392,2.03465775965234e-05
chr1,0,125200000,519,1579,0.05024772184526883,3.1822496418789635e-05
chr1,0,125200000,520,1578,0.030037908796613104,1.9035430162619205e-05
chr1,0,125200000,521,1579,0.04934241655602603,3.12491555136327e-05
chr1,0,125200000,522,1574,0.0,0.0
chr1,0,125200000,523,1575,0.06056697578481301,3.8455222720516194e-05
chr1,0,125200000,524,1575,0.040069191092218626,2.54407562490277e-05
chr1,0,125200000,525,1574,0.059036822722162596,3.75075112593155e-05
chr1,0,125200000,526,1573,0.004833613467094846,3.072862979717003e-06
chr1,0,125200000,527,1574,0.03162475342736261,2.009196532869289e-05
chr1,0,125200000,528,1573,0.06023180062365819,3.82910366329677e-05
chr1,0,125200000,529,1573,0.06593937818004969,4.1919502975238204e-05
chr1,0,125200000,530,1574,0.022215667830561916,1.4114147287523453e-05
chr1,0,125200000,531,1573,0.008670142759093108,5.511851722246096e-06
chr1,0,125200000,532,1569,0.03784117817101137,2.4118023053544532e-05
chr1,0,125200000,533,1566,0.03133067779322884,2.000681851419466e-05
chr1,0,125200000,534,1566,0.060514065579016424,3.864244289847792e-05
chr1,0,125200000,535,1566,0.029998713880359244,1.915626684569556e-05
chr1,0,125200000,536,1566,0.019062147616567222,1.2172508056556337e-05
chr1,0,125200000,537,1564,0.06304515543236101,4.031020168309528e-05
chr1,0,125200000,538,1564,0.02066625969996245,1.3213721035781617e-05
chr1,0,125200000,539,1564,0.034527546289590975,2.2076436246541546e-05
chr1,0,125200000,540,1560,0.0165662619350235,1.0619398676297114e-05
chr1,0,125200000,541,1558,0.04123659426303363,2.6467647152139686e-05
chr1,0,125200000,542,1559,0.020272473208308984,1.3003510717324557e-05
chr1,0,125200000,543,1557,0.031043495488987945,1.9938018939619747e-05
chr1,0,125200000,544,1558,0.010491200471023747,6.733761534675063e-06
chr1,0,125200000,545,1557,0.0245329072192021,1.5756523583302568e-05
chr1,0,125200000,546,1556,0.048820762657175776,3.137581147633405e-05
chr1,0,125200000,547,1557,0.023225496122484188,1.4916824741479889e-05
chr1,0,125200000,548,1556,0.026841771702848953,1.725049595298776e-05
chr1,0,125200000,549,1556,0.021716752637770013,1.3956781900880471e-05
chr1,0,125200000,550,1555,0.035418310634685694,2.2777048639669257e-05
chr1,0,125200000,551,1555,0.04882959710084947,3.1401670161317986e-05
chr1,0,125200000,552,1556,0.03181547641997284,2.04469642801882e-05
chr1,0,125200000,553,1556,0.02410138184647588,1.5489319952747995e-05
chr1,0,125200000,554,1556,0.019903138783720086,1.2791220298020621e-05
chr1,0,125200000,555,1554,0.020604465489727587,1.3258986801626504e-05
chr1,0,125200000,556,1549,0.05081733797704142,3.2806544852835e-05
chr1,0,125200000,557,1548,0.055341269146724,3.575017386739276e-05
chr1,0,125200000,558,1549,0.03196753163164685,2.0637528490411138e-05
chr1,0,125200000,559,1550,0.04030341775334398,2.6002205002157407e-05
chr1,0,125200000,560,1547,0.078984388062671,5.1056488728294116e-05
chr1,0,125200000,561,1547,0.022470330418887602,1.4525100464697868e-05
chr1,0,125200000,562,1546,0.052594917560241664,3.401999842188982e-05
chr1,0,125200000,563,1547,0.08649768545426234,5.591317741064146e-05
chr1,0,125200000,564,1547,0.03804369973620695,2.459191967434192e-05
chr1,0,125200000,565,1548,0.0516050179137616,3.333657487969096e-05
chr1,0,125200000,566,1546,0.0,0.0
chr1,0,125200000,567,1542,0.021505043236665286,1.3946201839601353e-05
chr1,0,125200000,568,1539,0.025140929619384612,1.633588669225771e-05
chr1,0,125200000,569,1538,0.013466931789790507,8.756132503114763e-06
chr1,0,125200000,570,1536,0.021986439152534336,1.4314087989931209e-05
chr1,0,125200000,571,1535,0.01603952046795261,1.0449199001923524e-05
chr1,0,125200000,572,1534,0.03699717438491779,2.4118105857182393e-05
chr1,0,125200000,573,1534,0.031314902200033794,2.041388670145619e-05
chr1,0,125200000,574,1533,0.033838334431388464,2.207327751558282e-05
chr1,0,125200000,575,1534,0.037091641823220556,2.4179688281108577e-05
chr1,0,125200000,576,1533,0.01679068233367618,1.0952826049364762e-05
chr1,0,125200000,577,1531,0.030679947371899264,2.0039155696864312e-05
chr1,0,125200000,578,1529,0.008543656135979901,5.587741096128124e-06
chr1,0,125200000,579,1528,0.029987175537112408,1.9625114880309166e-05
chr1,0,125200000,580,1527,0.0,0.0
chr1,0,125200000,581,1528,0.048086096113144704,3.146995818923083e-05
chr1,0,125200000,582,1528,0.0104976610945593,6.870197051413154e-06
chr1,0,125200000,583,1528,0.02916934243635783,1.90898837934279e-05
chr1,0,125200000,584,1527,0.005322032820989378,3.485286719704897e-06
chr1,0,125200000,585,1525,0.029489166921689534,1.9337158637173464e-05
chr1,0,125200000,586,1523,0.03581814888152357,2.3518154222930776e-05
chr1,0,125200000,587,1522,0.059882602757476,3.934467986693561e-05
chr1,0,125200000,588,1519,0.014498374747211624,9.544683836215683e-06
chr1,0,125200000,589,1518,0.013036494886969166,8.587941295763614e-06
chr1,0,125200000,590,1517,0.0,0.0
chr1,0,125200000,591,1517,0.02438983610348342,1.6077677062283072e-05
chr1,0,125200000,592,1517,0.0,0.0
chr1,0,125200000,593,1516,0.0050430297481257845,3.3265367731700424e-06
chr1,0,125200000,594,1517,0.03068400062299156,2.0226763759387978e-05
chr1,0,125200000,595,1514,0.0163033133561211,1.0768370776830318e-05
chr1,0,125200000,596,1515,0.11035892358933959,7.284417398636276e-05
chr1,0,125200000,597,1513,0.020757071753324922,1.3719148548132796e-05
chr1,0,125200000,598,1511,0.014308548019737506,9.469588365147257e-06
chr1,0,125200000,599,1510,0.014956530524147457,9.90498710208441e-06
chr1,0,125200000,600,1510,0.027899935776560414,1.8476778659973783e-05
chr1,0,125200000,601,1509,0.06577765724363172,4.359023011506409e-05
chr1,0,125200000,602,1507,0.01744360233339443,1.1575051316121054e-05
chr1,0,125200000,603,1507,0.023135760173499904,1.5352196531851297e-05
chr1,0,125200000,604,1507,0.0,0.0
chr1,0,125200000,605,1508,0.09858112243755358,6.537209710713102e-05
chr1,0,125200000,606,1507,0.05222242379998454,3.465323410748808e-05
chr1,0,125200000,607,1505,0.008870554959340396,5.894056451388967e-06
chr1,0,125200000,608,1506,0.04277382060786597,2.8402271319964122e-05
chr1,0,125200000,609,1504,0.050564536375013396,3.3620037483386566e-05
chr1,0,125200000,610,1501,0.024091922737659553,1.605058143748138e-05
chr1,0,125200000,611,1501,0.04317918335242032,2.8766944272098812e-05
chr1,0,125200000,612,1498,0.020310731552462546,1.3558565789360846e-05
chr1,0,125200000,613,1496,0.0,0.0
chr1,0,125200000,614,1494,0.008478435999972977,5.6749906291653125e-06
chr1,0,125200000,615,1495,0.03701978869658685,2.476240046594438e-05
chr1,0,125200000,616,1494,0.03467882982282064,2.321206815449842e-05
chr1,0,125200000,617,1496,0.08468217110602771,5.6605729348949004e-05
chr1,0,125200000,618,1493,0.0,0.0
chr1,0,125200000,619,1492,0.0,0.0
chr1,0,125200000,620,1490,0.028039327234206955,1.881834042564225e-05
chr1,0,125200000,621,1489,0.008007577633594613,5.3778224537237156e-06
chr1,0,125200000,622,1488,0.02027354539426002,1.3624694485389798e-05
chr1,0,125200000,623,1486,0.03206366205079286,2.1577161541583353e-05
chr1,0,125200000,624,1487,0.08682147455013023,5.8387003732434584e-05
chr1,0,125200000,625,1487,0.054998899387039814,3.698648243916598e-05
chr1,0,125200000,626,1485,0.017499326305135874,1.1784058117936615e-05
chr1,0,125200000,627,1484,0.04007003389436826,2.7001370548765674e-05
chr1,0,125200000,628,1481,0.03289422453312778,2.2210820076386074e-05
chr1,0,125200000,629,1481,0.023822124703678182,1.6085161852584862e-05
chr1,0,125200000,630,1481,0.03489933507958111,2.3564709709372796e-05
chr1,0,125200000,631,1481,0.011027847531477982,7.446217104306537e-06
chr1,0,125200000,632,1480,0.016523789967524544,1.1164722951030098e-05
chr1,0,125200000,633,1480,0.02666962018856619,1.80200136409231e-05
chr1,0,125200000,634,1480,0.055642168684128857,3.7596059921708685e-05
chr1,0,125200000,635,1479,0.0382189012911642,2.584104211708195e-05
chr1,0,125200000,636,1477,0.0,0.0
chr1,0,125200000,637,1477,0.014099883571423513,9.54629896508024e-06
chr1,0,125200000,638,1476,0.07405382640651349,5.017196911010399e-05
chr1,0,125200000,639,1472,0.008332020684293456,5.6603401387863155e-06
chr1,0,125200000,640,1470,0.013708239993318267,9.325333328787936e-06
chr1,0,125200000,641,1469,0.030757535669159824,2.093773701100056e-05
chr1,0,125200000,642,1469,0.029779468072662164,2.027193197594429e-05
chr1,0,125200000,643,1469,0.041321064443157834,2.8128702820393354e-05
chr1,0,125200000,644,1467,0.03084319583714267,2.102467337228539e-05
chr1,0,125200000,645,1467,0.022878772508423587,1.5595618615149004e-05
chr1,0,125200000,646,1464,0.04873654849015054,3.328999213808097e-05
chr1,0,125200000,647,1463,0.01897290220522054,1.2968490912659289e-05
chr1,0,125200000,648,1463,0.04741335876387224,3.2408310843384986e-05
chr1,0,125200000,649,1461,0.021486755004279857,1.4706882275345556e-05
chr1,0,125200000,650,1460,0.01483613145994774,1.0161733876676534e-05
chr1,0,125200000,651,1458,0.02915844118550603,1.9998930854256537e-05
chr1,0,125200000,652,1456,0.02840019924399895,1.950563134890038e-05
chr1,0,125200000,653,1455,0.0,0.0
chr1,0,125200000,654,1455,0.008253360817112301,5.672412932723231e-06
chr1,0,125200000,655,1454,0.009167343155798,6.3049127618968355e-06
chr1,0,125200000,656,1452,0.018118295578626643,1.2478164999054162e-05
chr1,0,125200000,657,1453,0.012102019136114752,8.328987705516002e-06
chr1,0,125200000,658,1452,0.05557043108211362,3.8271646750766955e-05
chr1,0,125200000,659,1452,0.00030068401999822043,2.0708265840097826e-07
chr1,0,125200000,660,1451,0.06567000629686434,4.5258446793152544e-05
chr1,0,125200000,661,1452,0.06760813680982605,4.656207769271767e-05
chr1,0,125200000,662,1453,0.039023100542287144,2.6856917097238227e-05
chr1,0,125200000,663,1451,0.0093929939815416,6.473462426975603e-06
chr1,0,125200000,664,1450,0.02885867056843431,1.990253142650642e-05
chr1,0,125200000,665,1449,0.01406172287243376,9.704432624177888e-06
chr1,0,125200000,666,1447,0.006800917096618894,4.700011815216928e-06
